106,"Gavorrano",1,0,"0,0,0,0","1,1,1,1",
107,"Prato",1,0,"0,0,0,0","1,1,1,1",
108,"Padova",1,0,"0,0,0,0","1,1,1,1",
109,"Renate",1,0,"0,0,0,0","1,1,1,1",
110,"Sambenedettese",1,0,"0,0,0,0","1,1,1,1",
111,"FeralpiSalo",1,0,"0,0,0,0","1,1,1,1",
112,"Reggiana",1,0,"0,0,0,0","1,1,1,1",
113,"AlbinoLeffe",1,0,"0,0,0,0","1,1,1,1",
114,"Pordenone Calcio",1,0,"0,0,0,0","1,1,1,1",
116,"Bassano Virtus",1,0,"0,0,0,0","1,1,1,1",
117,"Sudtirol",1,0,"0,0,0,0","1,1,1,1",
118,"Mestre",1,0,"0,0,0,0","1,1,1,1",
119,"Fermana",1,0,"0,0,0,0","1,1,1,1",
120,"Gubbio",1,0,"0,0,0,0","1,1,1,1",
121,"Ravenna",1,0,"0,0,0,0","1,1,1,1",
122,"Teramo",1,0,"0,0,0,0","1,1,1,1",
123,"Vicenza",1,0,"0,0,0,0","1,1,1,1",
124,"Santarcangelo",1,0,"0,0,0,0","1,1,1,1",
125,"Alma Juventus Fano",1,0,"0,0,0,0","1,1,1,1",
126,"Lecce",1,0,"0,0,0,0","1,1,1,1",
127,"Catania",1,0,"0,0,0,0","1,1,1,1",
128,"Trapani",1,0,"0,0,0,0","1,1,1,1",
129,"Siracusa",1,0,"0,0,0,0","1,1,1,1",
130,"Matera",1,0,"0,0,0,0","1,1,1,1",
131,"Rende",1,0,"0,0,0,0","1,1,1,1",
132,"Cosenza",1,0,"0,0,0,0","1,1,1,1",
133,"Virtus Francavilla",1,0,"0,0,0,0","1,1,1,1",
134,"Juve Stabia",1,0,"0,0,0,0","1,1,1,1",
135,"Bisceglie",1,0,"0,0,0,0","1,1,1,1",
136,"Monopoli",1,0,"0,0,0,0","1,1,1,1",
137,"Catanzaro",1,0,"0,0,0,0","1,1,1,1",
138,"Casertana",1,0,"0,0,0,0","1,1,1,1",
139,"Racing Fondi",1,0,"0,0,0,0","1,1,1,1",
140,"Reggina",1,0,"0,0,0,0","1,1,1,1",
141,"Sicula Leonzio",1,0,"0,0,0,0","1,1,1,1",
142,"Fidelis Andria",1,0,"0,0,0,0","1,1,1,1",
143,"Paganese",1,0,"0,0,0,0","1,1,1,1",
144,"Akragas",1,0,"0,0,0,0","1,1,1,1",
145,"Caronnese",1,0,"0,0,0,0","1,1,1,1",
146,"Gozzano",1,0,"0,0,0,0","1,1,1,1",
147,"Como",1,0,"0,0,0,0","1,1,1,1",
148,"Pro Sesto",1,0,"0,0,0,0","1,1,1,1",
149,"Folgore Caratese",1,0,"0,0,0,0","1,1,1,1",
150,"Chieri",1,0,"0,0,0,0","1,1,1,1",
151,"Inveruno",1,0,"0,0,0,0","1,1,1,1",
152,"Borgosesia",1,0,"0,0,0,0","1,1,1,1",
153,"Bra",1,0,"0,0,0,0","1,1,1,1",
154,"Varese",1,0,"0,0,0,0","1,1,1,1",
155,"Pavia",1,0,"0,0,0,0","1,1,1,1",
156,"Borgaro Torinese",1,0,"0,0,0,0","1,1,1,1",
157,"Varesina",1,0,"0,0,0,0","1,1,1,1",
158,"OltrepoVoghera",1,0,"0,0,0,0","1,1,1,1",
159,"Olginatese",1,0,"0,0,0,0","1,1,1,1",
160,"Casale",1,0,"0,0,0,0","1,1,1,1",
161,"Seregno",1,0,"0,0,0,0","1,1,1,1",
162,"Arconatese",1,0,"0,0,0,0","1,1,1,1",
163,"Derthona",1,0,"0,0,0,0","1,1,1,1",
164,"Castellazzo",1,0,"0,0,0,0","1,1,1,1",
165,"Pro Patria",1,0,"0,0,0,0","1,1,1,1",
166,"Darfo Boario",1,0,"0,0,0,0","1,1,1,1",
167,"Pontisola",1,0,"0,0,0,0","1,1,1,1",
168,"Rezzato",1,0,"0,0,0,0","1,1,1,1",
169,"Pergolettese",1,0,"0,0,0,0","1,1,1,1",
170,"Lecco",1,0,"0,0,0,0","1,1,1,1",
171,"Bustese",1,0,"0,0,0,0","1,1,1,1",
172,"Levico Terme",1,0,"0,0,0,0","1,1,1,1",
173,"V. Bergamo Alzanoseriate",1,0,"0,0,0,0","1,1,1,1",
174,"Ciliverghe Mazzano",1,0,"0,0,0,0","1,1,1,1",
175,"Crema",1,0,"0,0,0,0","1,1,1,1",
176,"Lumezzane",1,0,"0,0,0,0","1,1,1,1",
177,"Caravaggio",1,0,"0,0,0,0","1,1,1,1",
178,"Scanzorosciate",1,0,"0,0,0,0","1,1,1,1",
179,"Trento",1,0,"0,0,0,0","1,1,1,1",
180,"Ciserano",1,0,"0,0,0,0","1,1,1,1",
181,"Dro",1,0,"0,0,0,0","1,1,1,1",
182,"Grumellese",1,0,"0,0,0,0","1,1,1,1",
183,"Romanese",1,0,"0,0,0,0","1,1,1,1",
184,"Virtus Verona",1,0,"0,0,0,0","1,1,1,1",
185,"Campodarsego",1,0,"0,0,0,0","1,1,1,1",
186,"ArzignanoChiampo",1,0,"0,0,0,0","1,1,1,1",
187,"Mantova",1,0,"0,0,0,0","1,1,1,1",
188,"Este",1,0,"0,0,0,0","1,1,1,1",
189,"Belluno",1,0,"0,0,0,0","1,1,1,1",
190,"Union Feltre",1,0,"0,0,0,0","1,1,1,1",
191,"Adriese",1,0,"0,0,0,0","1,1,1,1",
192,"Delta Calcio Rovigo",1,0,"0,0,0,0","1,1,1,1",
193,"Ambrosiana",1,0,"0,0,0,0","1,1,1,1",
194,"Cjarlins Muzane",1,0,"0,0,0,0","1,1,1,1",
195,"Tamai",1,0,"0,0,0,0","1,1,1,1",
196,"Legnago Salus",1,0,"0,0,0,0","1,1,1,1",
197,"Clodiense",1,0,"0,0,0,0","1,1,1,1",
198,"Montebelluna",1,0,"0,0,0,0","1,1,1,1",
199,"Liventina",1,0,"0,0,0,0","1,1,1,1",
200,"Calvi Noale",1,0,"0,0,0,0","1,1,1,1",
201,"Abano",1,0,"0,0,0,0","1,1,1,1",
202,"Rimini",1,0,"0,0,0,0","1,1,1,1",
203,"Fiorenzuola",1,0,"0,0,0,0","1,1,1,1",
204,"Villabiagio",1,0,"0,0,0,0","1,1,1,1",
205,"Imolese Calcio",1,0,"0,0,0,0","1,1,1,1",
206,"Forli",1,0,"0,0,0,0","1,1,1,1",
207,"Sangiovannese",1,0,"0,0,0,0","1,1,1,1",
208,"Aquila Montevarchi",1,0,"0,0,0,0","1,1,1,1",
209,"Lentigione",1,0,"0,0,0,0","1,1,1,1",
210,"Vigor Carpaneto",1,0,"0,0,0,0","1,1,1,1",
211,"Romagna Centro",1,0,"0,0,0,0","1,1,1,1",
212,"Pianese",1,0,"0,0,0,0","1,1,1,1",
213,"Sanmaurese",1,0,"0,0,0,0","1,1,1,1",
214,"Tuttocuoio",1,0,"0,0,0,0","1,1,1,1",
215,"Castelvetro",1,0,"0,0,0,0","1,1,1,1",
216,"Sasso Marconi",1,0,"0,0,0,0","1,1,1,1",
217,"Trestina",1,0,"0,0,0,0","1,1,1,1",
218,"Sansepolcro",1,0,"0,0,0,0","1,1,1,1",
219,"Mezzolara",1,0,"0,0,0,0","1,1,1,1",
220,"Colligiana",1,0,"0,0,0,0","1,1,1,1",
221,"Correggese",1,0,"0,0,0,0","1,1,1,1",
222,"Ponsacco",1,0,"0,0,0,0","1,1,1,1",
223,"Unione Sanremo",1,0,"0,0,0,0","1,1,1,1",
224,"Viareggio",1,0,"0,0,0,0","1,1,1,1",
225,"Real Forte Querceta",1,0,"0,0,0,0","1,1,1,1",
226,"Massese",1,0,"0,0,0,0","1,1,1,1",
227,"Seravezza",1,0,"0,0,0,0","1,1,1,1",
228,"Lavagnese",1,0,"0,0,0,0","1,1,1,1",
229,"Ligorna",1,0,"0,0,0,0","1,1,1,1",
230,"Albissola",1,0,"0,0,0,0","1,1,1,1",
231,"Sestri Levante",1,0,"0,0,0,0","1,1,1,1",
232,"Ghivizzano Borgoamozzano",1,0,"0,0,0,0","1,1,1,1",
233,"Rignanese",1,0,"0,0,0,0","1,1,1,1",
234,"San Donato",1,0,"0,0,0,0","1,1,1,1",
235,"Savona",1,0,"0,0,0,0","1,1,1,1",
236,"Finale",1,0,"0,0,0,0","1,1,1,1",
237,"Montecatini",1,0,"0,0,0,0","1,1,1,1",
238,"Scandicci",1,0,"0,0,0,0","1,1,1,1",
239,"Argentina Arma",1,0,"0,0,0,0","1,1,1,1",
240,"Matelica",1,0,"0,0,0,0","1,1,1,1",
241,"Vis Pesaro",1,0,"0,0,0,0","1,1,1,1",
242,"Vastese",1,0,"0,0,0,0","1,1,1,1",
243,"Avezzano",1,0,"0,0,0,0","1,1,1,1",
244,"Sangiustese",1,0,"0,0,0,0","1,1,1,1",
245,"Pineto",1,0,"0,0,0,0","1,1,1,1",
246,"San Marino",1,0,"0,0,0,0","1,1,1,1",
247,"L'Aquila",1,0,"0,0,0,0","1,1,1,1",
248,"Mordovya",6,2,"0,0,0,0","1,1,1,1",
249,"Campobasso",1,0,"0,0,0,0","1,1,1,1",
250,"Castelfidardo",1,0,"0,0,0,0","1,1,1,1",
251,"Jesina",1,0,"0,0,0,0","1,1,1,1",
252,"Olympia Agnonese",1,0,"0,0,0,0","1,1,1,1",
253,"San Nicolo",1,0,"0,0,0,0","1,1,1,1",
254,"Fabriano Cerreto",1,0,"0,0,0,0","1,1,1,1",
255,"Monticelli",1,0,"0,0,0,0","1,1,1,1",
256,"Recanatese",1,0,"0,0,0,0","1,1,1,1",
257,"Nerostellati",1,0,"0,0,0,0","1,1,1,1",
258,"Rieti",1,0,"0,0,0,0","1,1,1,1",
259,"Atletico SFF",1,0,"0,0,0,0","1,1,1,1",
260,"Albalonga",1,0,"0,0,0,0","1,1,1,1",
261,"Cassino",1,0,"0,0,0,0","1,1,1,1",
262,"Trastevere",1,0,"0,0,0,0","1,1,1,1",
263,"Latina",1,0,"0,0,0,0","1,1,1,1",
264,"Aprilia",1,0,"0,0,0,0","1,1,1,1",
265,"Ostia Mare",1,0,"0,0,0,0","1,1,1,1",
266,"Lupa Roma",1,0,"0,0,0,0","1,1,1,1",
267,"Latte Dolce",1,0,"0,0,0,0","1,1,1,1",
268,"Monterosi",1,0,"0,0,0,0","1,1,1,1",
269,"Flaminia",1,0,"0,0,0,0","1,1,1,1",
270,"Budoni",1,0,"0,0,0,0","1,1,1,1",
271,"Tortoli",1,0,"0,0,0,0","1,1,1,1",
272,"Nuorese",1,0,"0,0,0,0","1,1,1,1",
273,"Lanusei",1,0,"0,0,0,0","1,1,1,1",
274,"Anziolavinio",1,0,"0,0,0,0","1,1,1,1",
275,"San Teodoro",1,0,"0,0,0,0","1,1,1,1",
276,"Potenza",1,0,"0,0,0,0","1,1,1,1",
277,"Audace Cerignola",1,0,"0,0,0,0","1,1,1,1",
278,"Team Altamura",1,0,"0,0,0,0","1,1,1,1",
279,"Cavese",1,0,"0,0,0,0","1,1,1,1",
280,"Taranto",1,0,"0,0,0,0","1,1,1,1",
281,"Gravina",1,0,"0,0,0,0","1,1,1,1",
282,"Picerno",1,0,"0,0,0,0","1,1,1,1",
283,"Nardo",1,0,"0,0,0,0","1,1,1,1",
284,"Sarnese",1,0,"0,0,0,0","1,1,1,1",
285,"Pomigliano",1,0,"0,0,0,0","1,1,1,1",
286,"Gragnano",1,0,"0,0,0,0","1,1,1,1",
287,"Francavilla",1,0,"0,0,0,0","1,1,1,1",
288,"Turris",1,0,"0,0,0,0","1,1,1,1",
289,"San Severo",1,0,"0,0,0,0","1,1,1,1",
290,"Nerostellati Frattese",1,0,"0,0,0,0","1,1,1,1",
291,"Manfredonia",1,0,"0,0,0,0","1,1,1,1",
292,"Aversa Normanna",1,0,"0,0,0,0","1,1,1,1",
293,"Sporting Fulgor Molfetta",1,0,"0,0,0,0","1,1,1,1",
294,"Troina",1,0,"0,0,0,0","1,1,1,1",
295,"Vibonese",1,0,"0,0,0,0","1,1,1,1",
296,"Igea Virtus",1,0,"0,0,0,0","1,1,1,1",
297,"Nocerina",1,0,"0,0,0,0","1,1,1,1",
298,"Acireale",1,0,"0,0,0,0","1,1,1,1",
299,"Ercolanese",1,0,"0,0,0,0","1,1,1,1",
300,"Sancataldese",1,0,"0,0,0,0","1,1,1,1",
301,"Cittanovese",1,0,"0,0,0,0","1,1,1,1",
302,"Gela",1,0,"0,0,0,0","1,1,1,1",
303,"Gelbison Cilento",1,0,"0,0,0,0","1,1,1,1",
304,"Messina",1,0,"0,0,0,0","1,1,1,1",
305,"Portici",1,0,"0,0,0,0","1,1,1,1",
306,"Palazzolo",1,0,"0,0,0,0","1,1,1,1",
307,"Roccella",1,0,"0,0,0,0","1,1,1,1",
308,"Ebolitana",1,0,"0,0,0,0","1,1,1,1",
309,"Palmese",1,0,"0,0,0,0","1,1,1,1",
310,"Isola Caporizzuto",1,0,"0,0,0,0","1,1,1,1",
311,"Paceco",1,0,"0,0,0,0","1,1,1,1",
312,"Fuenlabrada",2,0,"0,0,0,0","1,1,1,1",
313,"Rayo Majadahonda",2,0,"0,0,0,0","1,1,1,1",
314,"Deportivo Fabril",2,0,"0,0,0,0","1,1,1,1",
315,"Chertanovo Moscow",6,2,"0,0,0,0","1,1,1,1",
316,"Navalcarnero",2,0,"0,0,0,0","1,1,1,1",
317,"Rapido de Bouzas",2,0,"0,0,0,0","1,1,1,1",
318,"San Sebastian de los Reyes",2,0,"0,0,0,0","1,1,1,1",
319,"Real Madrid Castilla",2,0,"0,0,0,0","1,1,1,1",
320,"Talavera de la Reina",2,0,"0,0,0,0","1,1,1,1",
321,"Arsenal Tula",6,1,"0,0,0,0","1,1,1,1",
322,"Union Adarve",2,0,"0,0,0,0","1,1,1,1",
323,"Guijuelo",2,0,"0,0,0,0","1,1,1,1",
324,"Coruxo",2,0,"0,0,0,0","1,1,1,1",
325,"Ponferradina",2,0,"0,0,0,0","1,1,1,1",
326,"Toledo",2,0,"0,0,0,0","1,1,1,1",
327,"Pontevedra",2,0,"0,0,0,0","1,1,1,1",
328,"Gimnastica Segoviana",2,0,"0,0,0,0","1,1,1,1",
329,"Racing de Ferrol",2,0,"0,0,0,0","1,1,1,1",
330,"Cerceda",2,0,"0,0,0,0","1,1,1,1",
332,"Mirandes",2,0,"0,0,0,0","1,1,1,1",
333,"Anzhi Makhachkala",6,0,"0,0,0,0","1,1,1,1",
334,"Racing Santander",2,0,"0,0,0,0","1,1,1,1",
335,"Legion Dinamo",6,0,"0,0,0,0","1,1,1,1",
336,"Logrones",2,0,"0,0,0,0","1,1,1,1",
337,"Dinamo Moscow",6,1,"0,0,0,0","1,1,1,1",
338,"Tudelano",2,0,"0,0,0,0","1,1,1,1",
339,"Burgos",2,0,"0,0,0,0","1,1,1,1",
340,"Gernika",2,0,"0,0,0,0","1,1,1,1",
341,"Barakaldo",2,0,"0,0,0,0","1,1,1,1",
342,"Amorebieta",2,0,"0,0,0,0","1,1,1,1",
343,"Leioa",2,0,"0,0,0,0","1,1,1,1",
344,"Arenas Getxo",2,0,"0,0,0,0","1,1,1,1",
345,"Izarra",2,0,"0,0,0,0","1,1,1,1",
346,"Real Union",2,0,"0,0,0,0","1,1,1,1",
347,"Vitoria",2,0,"0,0,0,0","1,1,1,1",
348,"Lealtad",2,0,"0,0,0,0","1,1,1,1",
349,"Zvezda Saint Petersburg",6,0,"0,0,0,0","1,1,1,1",
350,"Pena Sport",2,0,"0,0,0,0","1,1,1,1",
351,"Caudal Deportivo",2,0,"0,0,0,0","1,1,1,1",
352,"Mallorca",2,0,"0,0,0,0","1,1,1,1",
354,"Cornella",2,0,"0,0,0,0","1,1,1,1",
355,"Elche",2,0,"0,0,0,0","1,1,1,1",
356,"Ontinyent",2,0,"0,0,0,0","1,1,1,1",
357,"Hercules",2,0,"0,0,0,0","1,1,1,1",
358,"Atletico Saguntino",2,0,"0,0,0,0","1,1,1,1",
359,"Sabadell",2,0,"0,0,0,0","1,1,1,1",
360,"Lleida Esportiu",2,0,"0,0,0,0","1,1,1,1",
362,"Ebro",2,0,"0,0,0,0","1,1,1,1",
363,"Formentera",2,0,"0,0,0,0","1,1,1,1",
364,"Alcoyano",2,0,"0,0,0,0","1,1,1,1",
365,"Badalona",2,0,"0,0,0,0","1,1,1,1",
366,"Llagostera",2,0,"0,0,0,0","1,1,1,1",
367,"Atletico Baleares",2,0,"0,0,0,0","1,1,1,1",
368,"Peralada",2,0,"0,0,0,0","1,1,1,1",
369,"Olot",2,0,"0,0,0,0","1,1,1,1",
370,"Pena Dep. Santa Eulalia",2,0,"0,0,0,0","1,1,1,1",
371,"Deportivo Aragon",2,0,"0,0,0,0","1,1,1,1",
372,"Cartagena",2,0,"0,0,0,0","1,1,1,1",
373,"Extremadura",2,0,"0,0,0,0","1,1,1,1",
374,"UCAM Murcia",2,0,"0,0,0,0","1,1,1,1",
375,"Marbella",2,0,"0,0,0,0","1,1,1,1",
376,"Real Murcia",2,0,"0,0,0,0","1,1,1,1",
377,"El Ejido 2012",2,0,"0,0,0,0","1,1,1,1",
378,"Linense",2,0,"0,0,0,0","1,1,1,1",
379,"Melilla",2,0,"0,0,0,0","1,1,1,1",
380,"Khimik Arsenal",6,0,"0,0,0,0","1,1,1,1",
381,"Merida",2,0,"0,0,0,0","1,1,1,1",
382,"Villanovense",2,0,"0,0,0,0","1,1,1,1",
383,"Recreativo Huelva",2,0,"0,0,0,0","1,1,1,1",
384,"Ecija",2,0,"0,0,0,0","1,1,1,1",
385,"San Fernando",2,0,"0,0,0,0","1,1,1,1",
386,"Shinnik Yaroslavl",6,2,"0,0,0,0","1,1,1,1",
387,"Badajoz",2,0,"0,0,0,0","1,1,1,1",
388,"Jumilla",2,0,"0,0,0,0","1,1,1,1",
389,"Betis Deportivo Balompie",2,0,"0,0,0,0","1,1,1,1",
390,"Veles Moscow",6,0,"0,0,0,0","1,1,1,1",
391,"Lorca Deportiva",2,0,"0,0,0,0","1,1,1,1",
392,"Bayern Munich",3,1,"0,0,0,0","1,1,1,1",
393,"Schalke 04",3,1,"0,0,0,0","1,1,1,1",
394,"Borussia Dortmund",3,1,"0,0,0,0","1,1,1,1",
395,"Bayer Leverkusen",3,1,"0,0,0,0","1,1,1,1",
396,"RasenBallsport Leipzig",3,1,"0,0,0,0","1,1,1,1",
397,"Borussia Moenchengladbach",3,1,"0,0,0,0","1,1,1,1",
398,"Hoffenheim",3,1,"0,0,0,0","1,1,1,1",
399,"Eintracht Frankfurt",3,1,"0,0,0,0","1,1,1,1",
400,"Augsburg",3,1,"0,0,0,0","1,1,1,1",
401,"Hertha Berlin",3,1,"0,0,0,0","1,1,1,1",
402,"Hannover 96",3,1,"0,0,0,0","1,1,1,1",
403,"Wolfsburg",3,1,"0,0,0,0","1,1,1,1",
404,"Freiburg",3,1,"0,0,0,0","1,1,1,1",
405,"Stuttgart",3,1,"0,0,0,0","1,1,1,1",
406,"Mainz 05",3,1,"0,0,0,0","1,1,1,1",
407,"Werder Bremen",3,1,"0,0,0,0","1,1,1,1",
408,"Hamburger",3,1,"0,0,0,0","1,1,1,1",
409,"Cologne",3,1,"0,0,0,0","1,1,1,1",
410,"Fortuna Duesseldorf",3,1,"0,0,0,0","1,1,1,1",
411,"Holstein Kiel",3,1,"0,0,0,0","1,1,1,1",
412,"Nuernberg",3,2,"0,0,0,0","1,1,1,1",
413,"Ingolstadt",3,2,"0,0,0,0","1,1,1,1",
414,"Sandhausen",3,2,"0,0,0,0","1,1,1,1",
415,"Union Berlin",3,2,"0,0,0,0","1,1,1,1",
416,"Duisburg",3,2,"0,0,0,0","1,1,1,1",
417,"Jahn Regensburg",3,2,"0,0,0,0","1,1,1,1",
418,"Arminia Bielefeld",3,2,"0,0,0,0","1,1,1,1",
419,"St. Pauli",3,2,"0,0,0,0","1,1,1,1",
420,"Dynamo Dresden",3,2,"0,0,0,0","1,1,1,1",
421,"Bochum",3,2,"0,0,0,0","1,1,1,1",
422,"Erzgebirge Aue",3,2,"0,0,0,0","1,1,1,1",
423,"Eintracht Braunschweig",3,2,"0,0,0,0","1,1,1,1",
424,"Heidenheim",3,2,"0,0,0,0","1,1,1,1",
425,"Darmstadt",3,2,"0,0,0,0","1,1,1,1",
426,"Greuther Fuerth",3,2,"0,0,0,0","1,1,1,1",
427,"Kaiserslautern",3,2,"0,0,0,0","1,1,1,1",
428,"Magdeburg",3,2,"0,0,0,0","1,1,1,1",
429,"Paderborn",3,2,"0,0,0,0","1,1,1,1",
430,"Wehen",3,2,"0,0,0,0","1,1,1,1",
431,"Hansa Rostock",3,2,"0,0,0,0","1,1,1,1",
432,"Unterhaching",3,0,"0,0,0,0","1,1,1,1",
433,"Fortuna Koeln",3,0,"0,0,0,0","1,1,1,1",
434,"Sonnenhof Grossaspach",3,0,"0,0,0,0","1,1,1,1",
435,"Karlsruher",3,0,"0,0,0,0","1,1,1,1",
436,"Aalen",3,0,"0,0,0,0","1,1,1,1",
437,"Wuerzburger Kickers",3,0,"0,0,0,0","1,1,1,1",
438,"Meppen",3,0,"0,0,0,0","1,1,1,1",
439,"Carl Zeiss Jena",3,0,"0,0,0,0","1,1,1,1",
440,"Hallescher",3,0,"0,0,0,0","1,1,1,1",
441,"Sportfreunde Lotte",3,0,"0,0,0,0","1,1,1,1",
442,"Osnabrueck",3,0,"0,0,0,0","1,1,1,1",
443,"Zwickau",3,0,"0,0,0,0","1,1,1,1",
444,"Preuﬂen Muenster",3,0,"0,0,0,0","1,1,1,1",
446,"Chemnitzer",3,0,"0,0,0,0","1,1,1,1",
447,"Erfurt",3,0,"0,0,0,0","1,1,1,1",
448,"1860 Muenchen",3,0,"0,0,0,0","1,1,1,1",
